"","JoinID","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","SeaAge","M1","M2","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli"
"532","1984_55816","8403_55816",8,46,0.97655,1,2.1905,NA,462,1984-05-07,1985-08-12,"firstannulus",1
"533","1970_56267","7006_56267",9,39,1.09901,1,2.49122,NA,490,1970-05-10,1971-09-12,"firstannulus",1
"534","1984_56320","8403_56320",7,40,1.31139,1,2.46625,NA,448,1984-05-07,1985-07-29,"firstannulus",1
"535","1970_56456","7006_56456",10,39,1.52525,1,2.95116,NA,526,1970-05-10,1971-10-18,"firstannulus",1
"536","1984_56951","8403_56951",8,49,1.34138,1,3.07944,NA,478,1984-05-07,1985-08-28,"firstannulus",1
"537","1970_56974","7006_56974",9,44,1.60896,1,3.25305,NA,482,1970-05-10,1971-09-04,"firstannulus",1
"538","1984_57044","8403_57044",8,40,1.50095,1,2.70703,NA,478,1984-05-07,1985-08-28,"firstannulus",1
"539","1970_57092","7006_57092",9,46,1.60545,1,3.14077,NA,489,1970-05-10,1971-09-11,"firstannulus",1
"540","1972_57409","7204_57409",8,42,1.31974,1,2.76658,NA,460,1972-05-17,1973-08-20,"firstannulus",1
"541","1970_57524","7006_57524",11,52,1.32036,1,3.01456,NA,542,1970-05-10,1971-11-03,"firstannulus",1
"542","1972_58243","7204_58243",8,39,1.11903,1,2.40935,NA,456,1972-05-17,1973-08-16,"firstannulus",1
"543","1983_58515","8301_58515",11,52,1.10506,1,2.41808,NA,550,1983-05-05,1984-11-05,"firstannulus",1
"544","1973_58609","7301_58609",8,44,1.07853,1,2.66272,NA,458,1973-05-10,1974-08-11,"firstannulus",1
"545","1973_58770","7301_58770",8,39,1.02755,1,2.21467,NA,467,1973-05-10,1974-08-20,"firstannulus",1
"546","1973_59113","7301_59113",8,31,0.979,0,1.7644,NA,460,1973-05-10,1974-08-13,"firstannulus",1
"547","1972_59176","7204_59176",9,48,1.38758,1,2.85564,NA,479,1972-05-17,1973-09-08,"firstannulus",1
"548","1973_59497","7301_59497",9,42,1.6579,1,3.1344,NA,487,1973-05-10,1974-09-09,"firstannulus",1
"549","1983_59592","8301_59592",9,38,0.98389,1,1.94845,NA,497,1983-05-05,1984-09-13,"firstannulus",1
"550","1973_59898","7301_59898",8,44,1.15546,1,2.69043,NA,461,1973-05-10,1974-08-14,"firstannulus",1
"551","1973_60035","7301_60035",7,36,1.68453,1,2.96545,NA,418,1973-05-10,1974-07-02,"firstannulus",1
"552","1973_60126","7301_60126",11,46,1.16222,1,2.92746,NA,560,1973-05-10,1974-11-21,"firstannulus",1
"553","1972_60129","7204_60129",8,44,1.75455,1,3.58686,NA,468,1972-05-17,1973-08-28,"firstannulus",1
"554","1972_60146","7204_60146",9,44,1.34868,1,2.95839,NA,484,1972-05-17,1973-09-13,"firstannulus",1
"555","1973_60239","7301_60239",8,33,1.07275,1,1.94229,NA,459,1973-05-10,1974-08-12,"firstannulus",1
"556","1984_60268","8403_60268",11,44,0.87034,1,1.702,NA,567,1984-05-07,1985-11-25,"firstannulus",1
"557","1973_60304","7301_60304",7,38,0.91366,1,2.21836,NA,428,1973-05-10,1974-07-12,"firstannulus",1
"558","1973_60337","7301_60337",7,43,1.37682,1,3.13995,NA,436,1973-05-10,1974-07-20,"firstannulus",1
"559","1972_60534","7204_60534",10,48,1.46267,1,3.09458,NA,517,1972-05-17,1973-10-16,"firstannulus",1
"560","1972_60544","7204_60544",7,37,1.63863,1,3.25718,NA,427,1972-05-17,1973-07-18,"firstannulus",1
"561","1973_60655","7301_60655",7,37,1.92713,1,3.27636,NA,444,1973-05-10,1974-07-28,"firstannulus",1
"562","1972_60733","7204_60733",9,44,1.05608,1,2.95073,NA,479,1972-05-17,1973-09-08,"firstannulus",1
"563","1973_60895","7301_60895",7,42,1.28811,1,3.09822,NA,446,1973-05-10,1974-07-30,"firstannulus",1
"564","1973_61100","7301_61100",8,34,1.36153,1,2.13077,NA,454,1973-05-10,1974-08-07,"firstannulus",1
"565","1973_61222","7301_61222",12,50,1.16562,1,2.48103,NA,582,1973-05-10,1974-12-13,"firstannulus",1
"566","1973_61260","7301_61260",8,42,1.0638,1,2.53619,NA,473,1973-05-10,1974-08-26,"firstannulus",1
"567","1972_61399","7204_61399",6,34,1.18484,1,2.51581,NA,395,1972-05-17,1973-06-16,"firstannulus",1
"568","1973_61456","7301_61456",8,46,1.46713,1,3.12514,NA,462,1973-05-10,1974-08-15,"firstannulus",1
"569","1984_61533","8403_61533",8,40,1.15297,1,2.55703,NA,458,1984-05-07,1985-08-08,"firstannulus",1
"570","1973_61622","7301_61622",8,41,2.0301,1,3.40284,NA,465,1973-05-10,1974-08-18,"firstannulus",1
"571","1973_61636","7301_61636",8,39,0.94258,1,2.1525,NA,448,1973-05-10,1974-08-01,"firstannulus",1
"572","1972_61753","7204_61753",9,44,1.16503,1,2.63468,NA,477,1972-05-17,1973-09-06,"firstannulus",1
"573","1972_61810","7204_61810",6,35,1.65881,1,2.9463,NA,384,1972-05-17,1973-06-05,"firstannulus",1
"574","1973_62137","7301_62137",6,37,1.18516,1,2.9207,NA,405,1973-05-10,1974-06-19,"firstannulus",1
"575","1973_62188","7301_62188",7,40,1.48421,1,3.09124,NA,445,1973-05-10,1974-07-29,"firstannulus",1
"576","1973_62644","7301_62644",6,37,1.0728,1,2.2764,NA,403,1973-05-10,1974-06-17,"firstannulus",1
"577","1973_63041","7301_63041",8,43,1.03212,1,2.46548,NA,476,1973-05-10,1974-08-29,"firstannulus",1
"578","1973_63105","7301_63105",8,42,1.38247,1,2.98568,NA,465,1973-05-10,1974-08-18,"firstannulus",1
"579","1973_63354","7301_63354",8,41,0.99599,1,2.44425,NA,451,1973-05-10,1974-08-04,"firstannulus",1
"580","1973_63468","7301_63468",11,49,1.14363,1,2.93566,NA,560,1973-05-10,1974-11-21,"firstannulus",1
"581","1983_63861","8301_63861",7,41,1.48193,1,2.69866,NA,446,1983-05-05,1984-07-24,"firstannulus",1
"582","1973_63918","7301_63918",8,44,1.51787,1,3.05266,NA,455,1973-05-10,1974-08-08,"firstannulus",1
"583","1972_63938","7204_63938",10,36,1.33918,1,2.58905,NA,516,1972-05-17,1973-10-15,"firstannulus",1
"584","1983_64148","8301_64148",8,46,1.58309,1,3.22178,NA,478,1983-05-05,1984-08-25,"firstannulus",1
"585","1972_64185","7204_64185",9,41,0.9441,1,2.1836,NA,488,1972-05-17,1973-09-17,"firstannulus",1
"586","1973_64481","7301_64481",8,44,1.35606,1,2.6662,NA,456,1973-05-10,1974-08-09,"firstannulus",1
"587","1973_64512","7301_64512",7,42,1.28359,1,2.72849,NA,442,1973-05-10,1974-07-26,"firstannulus",1
"588","1973_64684","7301_64684",7,47,1.40189,1,3.11074,NA,445,1973-05-10,1974-07-29,"firstannulus",1
"589","1973_64765","7301_64765",8,49,0.99565,1,2.66008,NA,453,1973-05-10,1974-08-06,"firstannulus",1
"590","1973_64818","7301_64818",8,45,1.36575,1,2.82078,NA,469,1973-05-10,1974-08-22,"firstannulus",1
"591","1973_64979","7301_64979",8,40,1.0131,1,2.1014,NA,451,1973-05-10,1974-08-04,"firstannulus",1
"592","1983_64981","8301_64981",8,43,1.16055,1,2.46014,NA,474,1983-05-05,1984-08-21,"firstannulus",1
"593","1973_65265","7302_65265",8,45,1.4841,1,2.9828,NA,462,1973-05-09,1974-08-14,"firstannulus",1
"594","1973_65351","7302_65351",7,38,1.8973,1,3.54961,NA,439,1973-05-09,1974-07-22,"firstannulus",1
"595","1973_65657","7302_65657",7,40,1.50077,1,2.78399,NA,445,1973-05-09,1974-07-28,"firstannulus",1
"596","1973_65753","7301_65753",8,40,1.20113,1,2.64447,NA,455,1973-05-10,1974-08-08,"firstannulus",1
"597","1973_66360","7302_66360",11,49,1.47208,1,2.98768,NA,560,1973-05-09,1974-11-20,"firstannulus",1
"598","1973_66499","7301_66499",8,37,1.35089,1,2.55437,NA,455,1973-05-10,1974-08-08,"firstannulus",1
"599","1973_66720","7301_66720",8,38,1.29096,1,2.70057,NA,459,1973-05-10,1974-08-12,"firstannulus",1
"600","1973_66722","7302_66722",7,43,1.38285,1,3.06064,NA,443,1973-05-09,1974-07-26,"firstannulus",1
"601","1973_66899","7301_66899",8,49,1.31525,1,3.14472,NA,456,1973-05-10,1974-08-09,"firstannulus",1
"602","1983_67082","8301_67082",11,38,1.835,1,2.9341,NA,554,1983-05-05,1984-11-09,"firstannulus",1
"603","1973_67109","7302_67109",8,46,1.50299,1,3.07978,NA,474,1973-05-09,1974-08-26,"firstannulus",1
"604","1973_67310","7301_67310",8,50,1.29055,1,2.85937,NA,461,1973-05-10,1974-08-14,"firstannulus",1
"605","1983_67347","8301_67347",8,45,1.32029,1,2.76632,NA,455,1983-05-05,1984-08-02,"firstannulus",1
"606","1973_67383","7302_67383",7,44,1.61373,1,3.38256,NA,448,1973-05-09,1974-07-31,"firstannulus",1
"607","1973_67387","7301_67387",11,51,1.37289,1,2.94419,NA,548,1973-05-10,1974-11-09,"firstannulus",1
"608","1973_67452","7301_67452",8,54,1.56338,1,3.33276,NA,464,1973-05-10,1974-08-17,"firstannulus",1
"609","1973_67460","7302_67460",7,42,1.28831,1,2.76999,NA,445,1973-05-09,1974-07-28,"firstannulus",1
"610","1973_67483","7301_67483",8,46,1.11222,1,2.85883,NA,468,1973-05-10,1974-08-21,"firstannulus",1
"611","1975_67863","7502_67863",11,49,1.22787,1,2.81033,NA,573,1975-04-22,1976-11-15,"firstannulus",1
"612","1983_68013","8301_68013",8,44,1.26726,1,2.36837,NA,483,1983-05-05,1984-08-30,"firstannulus",1
"613","1983_68114","8301_68114",9,35,1.26428,1,2.05518,NA,487,1983-05-05,1984-09-03,"firstannulus",1
"614","1975_68134","7502_68134",7,34,0.8811,1,2.4304,NA,436,1975-04-22,1976-07-01,"firstannulus",1
"615","1973_68137","7302_68137",8,35,1.28573,1,2.66331,NA,461,1973-05-09,1974-08-13,"firstannulus",1
"616","1973_68707","7302_68707",8,40,1.56601,1,2.94836,NA,464,1973-05-09,1974-08-16,"firstannulus",1
"617","1983_68779","8301_68779",8,48,1.34114,1,2.89392,NA,476,1983-05-05,1984-08-23,"firstannulus",1
"618","1984_68881","8403_68881",9,46,1.22146,1,2.58652,NA,497,1984-05-07,1985-09-16,"firstannulus",1
"619","1983_68953","8301_68953",11,55,1.19346,1,2.68396,NA,572,1983-05-05,1984-11-27,"firstannulus",1
"620","1984_69134","8403_69134",11,51,1.29843,1,2.59865,NA,554,1984-05-07,1985-11-12,"firstannulus",1
"621","1973_69242","7302_69242",7,47,1.23272,1,2.99979,NA,440,1973-05-09,1974-07-23,"firstannulus",1
"622","1983_69465","8301_69465",8,45,1.18455,1,2.46382,NA,463,1983-05-05,1984-08-10,"firstannulus",1
"623","1984_69509","8403_69509",10,46,1.07596,1,2.38472,NA,540,1984-05-07,1985-10-29,"firstannulus",1
"624","1973_69922","7302_69922",8,44,1.3409,1,2.6746,NA,455,1973-05-09,1974-08-07,"firstannulus",1
"625","1973_70155","7302_70155",7,46,1.59342,1,3.15284,NA,444,1973-05-09,1974-07-27,"firstannulus",1
"626","1975_70223","7503_70223",8,41,1.1423,1,2.8388,NA,466,1975-05-05,1976-08-13,"firstannulus",1
"627","1971_70308","7101_70308",9,46,1.22593,1,2.85715,NA,482,1971-05-14,1972-09-07,"firstannulus",1
"628","1971_70319","7101_70319",9,40,1.03688,1,2.27196,NA,497,1971-05-14,1972-09-22,"firstannulus",1
"629","1973_70346","7302_70346",8,38,1.31734,1,2.44455,NA,454,1973-05-09,1974-08-06,"firstannulus",1
"630","1973_70509","7302_70509",9,44,1.22565,1,2.66778,NA,484,1973-05-09,1974-09-05,"firstannulus",1
"631","1973_70619","7302_70619",7,38,1.6239,1,3.0543,NA,425,1973-05-09,1974-07-08,"firstannulus",1
"632","1971_71017","7101_71017",9,43,1.30566,1,3.20613,NA,501,1971-05-14,1972-09-26,"firstannulus",1
"633","1973_71071","7302_71071",8,44,1.21562,1,2.70192,NA,460,1973-05-09,1974-08-12,"firstannulus",1
"634","1973_71215","7302_71215",8,47,1.50331,1,2.97278,NA,451,1973-05-09,1974-08-03,"firstannulus",1
"635","1983_71232","8301_71232",10,40,1.61197,1,2.87351,NA,527,1983-05-05,1984-10-13,"firstannulus",1
"636","1975_71243","7503_71243",7,42,1.2253,1,2.8862,NA,448,1975-05-05,1976-07-26,"firstannulus",1
"637","1975_71363","7503_71363",8,37,0.8693,1,1.9662,NA,476,1975-05-05,1976-08-23,"firstannulus",1
"638","1973_71462","7302_71462",8,38,1.13087,1,2.22372,NA,471,1973-05-09,1974-08-23,"firstannulus",1
"639","1975_71472","7503_71472",6,29,1.53997,1,2.6317,NA,399,1975-05-05,1976-06-07,"firstannulus",1
"640","1975_71633","7503_71633",7,36,0.9027,1,2.0837,NA,423,1975-05-05,1976-07-01,"firstannulus",1
"641","1975_71670","7503_71670",7,46,1.7669,1,3.1852,NA,446,1975-05-05,1976-07-24,"firstannulus",1
"642","1971_71684","7101_71684",9,49,1.36037,1,3.06719,NA,486,1971-05-14,1972-09-11,"firstannulus",1
"643","1971_71747","7101_71747",9,44,1.35094,1,2.79762,NA,501,1971-05-14,1972-09-26,"firstannulus",1
"644","1975_71750","7503_71750",8,47,1.13657,1,2.46855,NA,456,1975-05-05,1976-08-03,"firstannulus",1
"645","1973_72024","7302_72024",8,42,1.41138,1,2.96183,NA,469,1973-05-09,1974-08-21,"firstannulus",1
"646","1973_72156","7302_72156",8,41,1.2755,1,2.5898,NA,460,1973-05-09,1974-08-12,"firstannulus",1
"647","1973_72290","7302_72290",8,47,1.71164,1,3.5242,NA,477,1973-05-09,1974-08-29,"firstannulus",1
"648","1973_72413","7302_72413",12,49,1.43326,1,3.15415,NA,593,1973-05-09,1974-12-23,"firstannulus",1
"649","1973_72492","7302_72492",8,45,1.3896,1,2.94353,NA,452,1973-05-09,1974-08-04,"firstannulus",1
"650","1973_72494","7302_72494",8,43,1.66584,1,2.99363,NA,469,1973-05-09,1974-08-21,"firstannulus",1
"651","1973_72644","7302_72644",7,40,1.58862,1,3.07568,NA,443,1973-05-09,1974-07-26,"firstannulus",1
"652","1971_72762","7101_72762",8,44,1.35502,1,2.93787,NA,461,1971-05-14,1972-08-17,"firstannulus",1
"653","1983_72783","8301_72783",8,50,0.87038,1,2.55606,NA,482,1983-05-05,1984-08-29,"firstannulus",1
"654","1983_72785","8301_72785",10,45,1.43071,1,2.73816,NA,521,1983-05-05,1984-10-07,"firstannulus",1
"655","1975_72791","7503_72791",8,42,1.1364,1,2.9587,NA,457,1975-05-05,1976-08-04,"firstannulus",1
"656","1973_72866","7302_72866",7,42,1.46236,1,3.05524,NA,447,1973-05-09,1974-07-30,"firstannulus",1
"657","1973_72869","7302_72869",8,46,1.76175,1,3.60379,NA,458,1973-05-09,1974-08-10,"firstannulus",1
"658","1973_72889","7302_72889",11,50,1.2271,1,2.4978,NA,561,1973-05-09,1974-11-21,"firstannulus",1
"659","1973_72989","7302_72989",8,39,1.528,1,3.0002,NA,456,1973-05-09,1974-08-08,"firstannulus",1
"660","1973_73221","7302_73221",8,48,1.44802,1,2.96961,NA,472,1973-05-09,1974-08-24,"firstannulus",1
"661","1973_73331","7302_73331",8,47,1.14759,1,2.73869,NA,453,1973-05-09,1974-08-05,"firstannulus",1
"662","1971_73388","7101_73388",10,43,1.53997,1,3.29752,NA,508,1971-05-14,1972-10-03,"firstannulus",1
"663","1975_73453","7503_73453",9,39,1.66756,1,3.10794,NA,501,1975-05-05,1976-09-17,"firstannulus",1
"664","1973_73694","7302_73694",7,45,1.2035,1,3.22548,NA,447,1973-05-09,1974-07-30,"firstannulus",1
"665","1975_73949","7503_73949",6,39,0.87032,1,2.78809,NA,408,1975-05-05,1976-06-16,"firstannulus",1
"666","1973_74146","7302_74146",8,42,1.353,1,2.4544,NA,462,1973-05-09,1974-08-14,"firstannulus",1
"667","1973_74235","7302_74235",11,48,1.38045,1,2.84892,NA,563,1973-05-09,1974-11-23,"firstannulus",1
"668","1973_74307","7302_74307",8,38,1.38756,1,2.5992,NA,460,1973-05-09,1974-08-12,"firstannulus",1
"669","1971_74483","7101_74483",7,42,1.56029,1,2.91154,NA,491,1971-05-14,1972-09-16,"firstannulus",1
"670","1971_74572","7101_74572",9,42,1.11444,1,2.38842,NA,477,1971-05-14,1972-09-02,"firstannulus",1
"671","1973_74617","7302_74617",12,46,1.18907,1,2.51832,NA,576,1973-05-09,1974-12-06,"firstannulus",1
"672","1975_74628","7503_74628",7,40,1.50525,1,2.93418,NA,434,1975-05-05,1976-07-12,"firstannulus",1
"673","1971_75376","7101_75376",9,49,1.50084,1,3.19261,NA,497,1971-05-14,1972-09-22,"firstannulus",1
"674","1971_75618","7101_75618",8,47,1.16286,1,2.67743,NA,466,1971-05-14,1972-08-22,"firstannulus",1
"675","1973_75974","7303_75974",8,46,1.58287,1,3.19069,NA,459,1973-05-09,1974-08-11,"firstannulus",1
"676","1973_76126","7303_76126",7,43,0.9802,1,2.6985,NA,447,1973-05-09,1974-07-30,"firstannulus",1
"677","1973_76222","7303_76222",8,43,1.59345,1,2.96892,NA,467,1973-05-09,1974-08-19,"firstannulus",1
"678","1971_76446","7101_76446",9,40,1.44277,1,2.7635,NA,494,1971-05-14,1972-09-19,"firstannulus",1
"679","1975_76456","7503_76456",9,41,0.81491,1,2.20051,NA,495,1975-05-05,1976-09-11,"firstannulus",1
"680","1973_76490","7303_76490",8,39,1.0931,1,2.1475,NA,475,1973-05-09,1974-08-27,"firstannulus",1
"681","1975_76526","7503_76526",8,41,1.03974,1,2.50021,NA,466,1975-05-05,1976-08-13,"firstannulus",1
"682","1973_76710","7303_76710",12,49,1.47661,1,2.90006,NA,574,1973-05-09,1974-12-04,"firstannulus",1
"683","1973_76713","7303_76713",12,46,1.54207,1,2.8666,NA,572,1973-05-09,1974-12-02,"firstannulus",1
"684","1975_76847","7503_76847",7,46,1.6105,1,3.33481,NA,444,1975-05-05,1976-07-22,"firstannulus",1
"685","1971_76950","7101_76950",9,41,1.27387,1,2.71669,NA,498,1971-05-14,1972-09-23,"firstannulus",1
"686","1971_77141","7101_77141",9,38,1.37031,1,2.74062,NA,502,1971-05-14,1972-09-27,"firstannulus",1
"687","1973_77159","7303_77159",8,55,1.14557,1,2.87842,NA,462,1973-05-09,1974-08-14,"firstannulus",1
"688","1975_77159","7504_77159",7,39,1.46967,1,3.15754,NA,431,1975-05-06,1976-07-10,"firstannulus",1
"689","1971_77413","7101_77413",9,38,1.47204,1,2.60327,NA,478,1971-05-14,1972-09-03,"firstannulus",1
"690","1983_77562","8302_77562",9,39,1.70566,1,2.59678,NA,493,1983-04-29,1984-09-03,"firstannulus",1
"691","1975_77887","7504_77887",6,41,1.3296,1,2.67292,NA,416,1975-05-06,1976-06-25,"firstannulus",1
"692","1983_78001","8302_78001",8,46,1.24044,1,2.65014,NA,489,1983-04-29,1984-08-30,"firstannulus",1
"693","1971_78125","7101_78125",9,52,0.88238,1,3.30227,NA,492,1971-05-14,1972-09-17,"firstannulus",1
"694","1973_78219","7303_78219",8,46,1.28585,1,2.84482,NA,461,1973-05-09,1974-08-13,"firstannulus",1
"695","1975_78306","7504_78306",8,51,1.34372,1,2.95087,NA,463,1975-05-06,1976-08-11,"firstannulus",1
"696","1973_78573","7303_78573",8,35,0.78248,1,2.00237,NA,456,1973-05-09,1974-08-08,"firstannulus",1
"697","1973_78666","7303_78666",8,44,1.31296,1,2.43006,NA,461,1973-05-09,1974-08-13,"firstannulus",1
"698","1975_78682","7504_78682",8,41,0.87301,1,2.14101,NA,462,1975-05-06,1976-08-10,"firstannulus",1
"699","1975_78857","7504_78857",7,43,1.27413,1,2.48049,NA,451,1975-05-06,1976-07-30,"firstannulus",1
"700","1973_78934","7303_78934",11,49,1.3873,1,3.0337,NA,547,1973-05-09,1974-11-07,"firstannulus",1
"701","1975_79039","7504_79039",6,41,1.16135,1,2.73766,NA,421,1975-05-06,1976-06-30,"firstannulus",1
"702","1971_79040","7101_79040",9,47,1.32015,1,2.81197,NA,497,1971-05-14,1972-09-22,"firstannulus",1
"703","1984_79064","8404_79064",8,39,1.31901,1,2.7656,NA,470,1984-05-09,1985-08-22,"firstannulus",1
"704","1971_79098","7101_79098",9,46,1.27373,1,2.4668,NA,485,1971-05-14,1972-09-10,"firstannulus",1
"705","1973_79309","7303_79309",7,42,1.89036,1,3.33593,NA,445,1973-05-09,1974-07-28,"firstannulus",1
"706","1971_79459","7101_79459",9,53,1.3824,1,3.2782,NA,486,1971-05-14,1972-09-11,"firstannulus",1
"707","1973_79592","7303_79592",11,45,1.2911,1,2.83242,NA,558,1973-05-09,1974-11-18,"firstannulus",1
"708","1971_79650","7101_79650",10,40,1.6701,1,2.7471,NA,532,1971-05-14,1972-10-27,"firstannulus",1
"709","1971_79667","7101_79667",8,58,0.74232,1,2.84355,NA,467,1971-05-14,1972-08-23,"firstannulus",1
"710","1973_79805","7303_79805",12,45,1.35574,1,2.65807,NA,591,1973-05-09,1974-12-21,"firstannulus",1
"711","1975_79923","7504_79923",8,40,0.98873,1,2.23273,NA,455,1975-05-06,1976-08-03,"firstannulus",1
"712","1973_80011","7303_80011",8,41,1.69246,1,2.87719,NA,470,1973-05-09,1974-08-22,"firstannulus",1
"713","1971_80145","7101_80145",9,45,1.15741,1,2.89872,NA,498,1971-05-14,1972-09-23,"firstannulus",1
"714","1975_80248","7504_80248",7,41,1.35667,1,2.66437,NA,424,1975-05-06,1976-07-03,"firstannulus",1
"715","1971_80426","7101_80426",8,45,1.41664,1,2.60846,NA,472,1971-05-14,1972-08-28,"firstannulus",1
"716","1971_80443","7101_80443",9,36,1.56672,1,2.76111,NA,493,1971-05-14,1972-09-18,"firstannulus",1
"717","1973_80598","7303_80598",12,47,1.41647,1,2.74351,NA,580,1973-05-09,1974-12-10,"firstannulus",1
"718","1973_80652","7303_80652",8,40,1.26918,1,2.70135,NA,468,1973-05-09,1974-08-20,"firstannulus",1
"719","1983_80732","8302_80732",8,38,1.25497,1,2.26088,NA,474,1983-04-29,1984-08-15,"firstannulus",1
"720","1975_80754","7504_80754",8,46,1.26448,1,2.84736,NA,454,1975-05-06,1976-08-02,"firstannulus",1
"721","1973_80780","7303_80780",8,43,1.37488,1,2.47535,NA,461,1973-05-09,1974-08-13,"firstannulus",1
"722","1975_80875","7504_80875",8,41,1.1499,1,2.4814,NA,455,1975-05-06,1976-08-03,"firstannulus",1
"723","1973_80912","7303_80912",8,37,1.80107,1,3.03885,NA,456,1973-05-09,1974-08-08,"firstannulus",1
"724","1984_80923","8404_80923",8,38,0.84879,1,1.80156,NA,459,1984-05-09,1985-08-11,"firstannulus",1
"725","1973_81092","7303_81092",8,44,1.78917,1,3.27128,NA,451,1973-05-09,1974-08-03,"firstannulus",1
"726","1971_81146","7101_81146",8,36,1.22827,1,2.39125,NA,474,1971-05-14,1972-08-30,"firstannulus",1
"727","1973_81208","7303_81208",7,34,1.24723,1,2.64809,NA,427,1973-05-09,1974-07-10,"firstannulus",1
"728","1983_81439","8302_81439",9,30,1.33644,1,2.52062,NA,491,1983-04-29,1984-09-01,"firstannulus",1
"729","1975_81538","7504_81538",7,49,1.22105,1,3.11187,NA,427,1975-05-06,1976-07-06,"firstannulus",1
"730","1973_81542","7303_81542",8,42,1.28583,1,2.76478,NA,462,1973-05-09,1974-08-14,"firstannulus",1
"731","1975_81555","7504_81555",7,37,1.00305,1,2.24296,NA,431,1975-05-06,1976-07-10,"firstannulus",1
"732","1973_81605","7303_81605",8,51,0.91168,1,2.5585,NA,456,1973-05-09,1974-08-08,"firstannulus",1
"733","1973_81627","7303_81627",10,46,1.39509,1,3.08907,NA,515,1973-05-09,1974-10-06,"firstannulus",1
"734","1975_81650","7504_81650",7,35,0.9786,1,1.9256,NA,438,1975-05-06,1976-07-17,"firstannulus",1
"735","1975_81669","7504_81669",6,33,1.27625,1,2.86431,NA,415,1975-05-06,1976-06-24,"firstannulus",1
"736","1971_81833","7101_81833",9,48,1.37296,1,2.89063,NA,505,1971-05-14,1972-09-30,"firstannulus",1
"737","1971_81861","7101_81861",9,41,1.37088,1,2.81054,NA,483,1971-05-14,1972-09-08,"firstannulus",1
"738","1984_81928","8404_81928",10,54,1.37542,1,3.21562,NA,540,1984-05-09,1985-10-31,"firstannulus",1
"739","1973_81960","7303_81960",8,40,1.29792,1,2.66109,NA,450,1973-05-09,1974-08-02,"firstannulus",1
"740","1973_82043","7303_82043",12,42,1.85166,1,2.97813,NA,583,1973-05-09,1974-12-13,"firstannulus",1
"741","1971_82071","7101_82071",9,45,0.90408,1,2.89478,NA,498,1971-05-14,1972-09-23,"firstannulus",1
"742","1984_82438","8404_82438",9,47,1.11701,1,2.27753,NA,498,1984-05-09,1985-09-19,"firstannulus",1
"743","1973_82503","7303_82503",7,39,1.649,1,3.17227,NA,439,1973-05-09,1974-07-22,"firstannulus",1
"744","1971_82651","7101_82651",9,44,1.34366,1,2.86131,NA,503,1971-05-14,1972-09-28,"firstannulus",1
"745","1973_82655","7303_82655",8,67,0.8441,1,3.5096,NA,464,1973-05-09,1974-08-16,"firstannulus",1
"746","1973_82777","7303_82777",10,48,1.47217,1,3.08455,NA,519,1973-05-09,1974-10-10,"firstannulus",1
"747","1975_82960","7504_82960",7,43,1.14788,1,2.63679,NA,442,1975-05-06,1976-07-21,"firstannulus",1
"748","1975_83150","7504_83150",7,44,1.31743,1,2.71328,NA,427,1975-05-06,1976-07-06,"firstannulus",1
"749","1973_83216","7303_83216",7,40,1.17238,1,2.57923,NA,445,1973-05-09,1974-07-28,"firstannulus",1
"750","1973_83297","7303_83297",11,46,1.47477,1,2.99307,NA,545,1973-05-09,1974-11-05,"firstannulus",1
"751","1973_83318","7303_83318",8,54,0.8885,1,3.0118,NA,456,1973-05-09,1974-08-08,"firstannulus",1
"752","1973_83335","7303_83335",7,39,1.4477,1,3.08025,NA,440,1973-05-09,1974-07-23,"firstannulus",1
"753","1971_83374","7101_83374",8,41,1.3242,1,2.7671,NA,448,1971-05-14,1972-08-04,"firstannulus",1
"754","1975_83503","7504_83503",8,46,1.50845,1,2.90001,NA,457,1975-05-06,1976-08-05,"firstannulus",1
"755","1975_83912","7504_83912",10,47,1.2879,1,3.1714,NA,523,1975-05-06,1976-10-10,"firstannulus",1
"756","1975_83989","7504_83989",5,68,0.58726,1,3.84498,NA,391,1975-05-06,1976-05-31,"firstannulus",1
"757","1975_84054","7504_84054",7,44,1.41417,1,3.03139,NA,426,1975-05-06,1976-07-05,"firstannulus",1
"758","1971_84429","7101_84429",8,38,1.43801,1,2.7767,NA,456,1971-05-14,1972-08-12,"firstannulus",1
"759","1975_84526","7504_84526",8,45,1.23393,1,2.77278,NA,475,1975-05-06,1976-08-23,"firstannulus",1
"760","1971_84562","7101_84562",8,35,1.9289,1,3.0083,NA,470,1971-05-14,1972-08-26,"firstannulus",1
"761","1973_84583","7303_84583",8,45,1.7603,1,3.3826,NA,477,1973-05-09,1974-08-29,"firstannulus",1
"762","1973_84779","7303_84779",8,68,0.61969,1,3.45603,NA,477,1973-05-09,1974-08-29,"firstannulus",1
"763","1973_84815","7303_84815",8,46,1.5586,1,3.1317,NA,454,1973-05-09,1974-08-06,"firstannulus",1
"764","1973_84864","7303_84864",11,39,1.27129,1,2.21892,NA,555,1973-05-09,1974-11-15,"firstannulus",1
"765","1971_85002","7101_85002",9,40,1.07309,1,1.97942,NA,499,1971-05-14,1972-09-24,"firstannulus",1
"766","1984_85283","8404_85283",8,43,0.95035,1,2.1463,NA,472,1984-05-09,1985-08-24,"firstannulus",1
"767","1971_85367","7101_85367",10,38,1.7054,1,2.9777,NA,509,1971-05-14,1972-10-04,"firstannulus",1
